Transaction ID,Date,Type,Amount,Account,Description,Vendor
c6a1218b-614d-4896-855c-49cf4fa21ef9,2023-10-01,Withdrawal,1703.55,ACCT-8894,Withdrawal - Office Supplies,ABC Office Supplies
807af8f2-5375-4cc9-9e52-ec0dbf363449,2023-10-01 00:46,Payment,4575.027599999999,ACCT-5336,Payment - Miscellaneous,123 Cleaning Services
dc7a89c6-e8c8-4674-b000-23a8ed700180,2023-10-02,Transfer,4205.34,ACCT-6755,Transfer - Services,123 Cleaning Services
bb6f6177-ab18-452a-afda-6c3392d1d145,2023-10-03,Transfer,1005.99,ACCT-9468,Transfer - Miscellaneous,ABC Office Supplies
d4706183-d3d8-4c39-8c0c-9fefd1cf21ba,2023-10-03,Purchase,4537.328399999999,ACCT-2479,Purchase - Services,XYZ Tech Solutions
221b54cc-9604-49d1-970e-616c38293190,2023-10-03,Transfer,7649.47,ACCT-4833,Transfer - Services,123 Cleaning Services
3ccd46a9-0dce-4ecd-b429-fb584f4c9498,2023-10-03,Deposit,3585.2355,ACCT-9135,Deposit - Miscellaneous,XYZ Tech Solutions
c905c425-fbf0-40dc-bf20-1e3d86e5800b,2023-10-03,Payment,8703.2088,ACCT-2188,Payment - Services,123 Cleaning Services
aea7dd4d-c716-4d53-8ca2-c46377922eda,2023-10-03,Transfer,1628.3,ACCT-6151,Transfer - Services,123 Cleaning Services
ed667fb8-c401-43d2-9cb8-af79564cb0f6,2023-10-03,Transfer,7627.49,ACCT-8166,Transfer - Miscellaneous,123 Cleaning Services
12dd5aa4-313f-40b2-b736-cee0b24f5385,2023-10-04,Transfer,8795.51,ACCT-8978,Transfer - Equipment,XYZ Tech Solutions
d2251158-4050-4301-b7cb-aa9b406274fa,2023-10-04,Purchase,5155.08,ACCT-2272,Purchase - Services,ABC Office Supplies
0199bc48-9a51-49a9-aa33-33f242f3acc4,2023-10-05,Deposit,1658.1609,ACCT-6309,Deposit - Services,123 Cleaning Services
324cdfa9-e4d7-45f9-a8fe-77726e2cfca9,2023-10-05,Purchase,1465.94,ACCT-9827,Purchase - Office Supplies,XYZ Tech Solutions
f4df8bb8-b7b7-46bf-b997-33042dfbafd3,2023-10-05,Purchase,5961.799800000001,ACCT-3999,Purchase - Office Supplies,123 Cleaning Services
15f0d183-a1fb-4aa8-9bf0-3c1ae45db213,2023-10-06,Deposit,1274.35,ACCT-1163,Deposit - Services,ABC Office Supplies
18456766-d5d3-4024-8033-53ea218833f5,2023-10-06,Withdrawal,1492.12,ACCT-6871,Withdrawal - Office Supplies,ABC Office Supplies
52f8f472-0f96-4517-bcd6-491348975e29,2023-10-06,Withdrawal,5146.45,ACCT-3018,Withdrawal - Office Supplies,123 Cleaning Services
3495c11e-1831-44dc-9b6e-2290e782e66e,2023-10-08,Purchase,1765.03,ACCT-1657,Purchase - Miscellaneous,ABC Office Supplies
91882008-f015-4158-9c06-8c93ef4d9d74,2023-10-08,Purchase,8495.76,ACCT-7809,Purchase - Office Supplies,123 Cleaning Services
81e831c2-d654-4c82-952b-fba7cf71b335,2023-10-09,Deposit,2882.79,ACCT-3078,Deposit - Office Supplies,123 Cleaning Services
fc3a89b1-0f31-4dc1-83a1-39f75a3933fa,2023-10-10,Payment,9482.99,ACCT-6744,Payment - Services,ABC Office Supplies
acb9c8ae-6b49-44af-87ce-e919c550d87a,2023-10-10,Transfer,1750.77,ACCT-2601,Transfer - Office Supplies,ABC Office Supplies
c0338a9b-2603-45d1-8372-fd99f6410714,2023-10-10,Deposit,2918.03,ACCT-4424,Deposit - Services,123 Cleaning Services
1c5bbbb7-ce42-4cf6-af99-bc8f9ef97241,2023-10-10,Payment,7350.19,ACCT-4786,Payment - Services,123 Cleaning Services
445defcc-852b-4f0e-847f-b06e1b0672b7,2023-10-10,Withdrawal,4325.3298,ACCT-1210,Withdrawal - Services,123 Cleaning Services
471b3e5b-c441-4b12-8ca4-ff3669a6179e,2023-10-11,Withdrawal,1921.93,ACCT-4436,Withdrawal - Office Supplies,XYZ Tech Solutions
f99d1308-188f-4190-8a98-5572e26c573b,2023-10-11,Withdrawal,3113.5896,ACCT-1739,Withdrawal - Services,123 Cleaning Services
fc65f8ab-f6c4-4a67-97ce-a358bc88d37b,2023-10-11,Withdrawal,8467.18,ACCT-1361,Withdrawal - Services,ABC Office Supplies
70762496-639e-492f-a9be-db50a7e5516f,2023-10-12,Withdrawal,6724.872,ACCT-8442,Withdrawal - Equipment,XYZ Tech Solutions
c499eec4-cdf4-4f20-a175-16bb84d8fbfc,2023-10-12,Payment,8231.2659,ACCT-1282,Payment - Miscellaneous,XYZ Tech Solutions
078ac222-f1f7-4a7f-8bc0-20f23d5300cf,2023-10-12,Purchase,5885.14,ACCT-4019,Purchase - Services,123 Cleaning Services
3a7e6dba-e1fe-4677-9a35-a2364ba2d1b8,2023-10-12,Purchase,6856.1559,ACCT-7829,Purchase - Services,XYZ Tech Solutions
9f02f3e4-d1d2-4fe0-91d9-40299c8b6334,2023-10-12,Purchase,2749.79,ACCT-4607,Purchase - Services,ABC Office Supplies
da69b8dd-3a9f-48f4-914f-1aebafe1c169,2023-10-12,Transfer,1538.92,ACCT-1888,Transfer - Equipment,123 Cleaning Services
558fd3c6-7579-46fd-b8b9-07aa79e68f69,2023-10-13,Deposit,9131.46,ACCT-3206,Deposit - Office Supplies,123 Cleaning Services
be69309c-4ad0-4a25-9bd1-79a410d75048,2023-10-14,Deposit,3833.0325,ACCT-7202,Deposit - Office Supplies,123 Cleaning Services
7f159e13-39c7-4f7d-9d39-1326108674ff,2023-10-14,Payment,7559.2,ACCT-2540,Payment - Office Supplies,123 Cleaning Services
a6285350-5038-4de0-9e89-e7c62a01c0c9,2023-10-14,Transfer,3123.4599000000003,ACCT-4734,Transfer - Equipment,XYZ Tech Solutions
6af16b68-35b7-4c60-ab0e-ee28c83dd775,2023-10-15,Payment,513.3943999999999,ACCT-8796,Monthly Utility Bill,City Power & Utilities
63b68d60-48bc-457b-b846-17afc55fff2d,2023-10-15,Withdrawal,2663.3,ACCT-3714,Withdrawal - Services,XYZ Tech Solutions
92817c73-230e-4ab8-9b22-e8628b936765,2023-10-15,Purchase,1502.97,ACCT-6000,Purchase - Services,123 Cleaning Services
dc7196c0-fdf6-4172-b4a4-a599683b27d7,2023-10-15,Purchase,1410.73,ACCT-1742,Purchase - Equipment,ABC Office Supplies
e51176ff-b214-47c7-bbe1-456e753f7da1,2023-10-16,Withdrawal,3667.5441,WRONG-602,Withdrawal - Services,123 Cleaning Services
e441328f-7d9d-42e1-801d-fc649af0cb77,2023-10-16,Deposit,1370.15,ACCT-5323,Deposit - Miscellaneous,123 Cleaning Services
54d4c962-fab3-4398-9304-8915e0ea2942,2023-10-16,Purchase,8370.69,ACCT-1591,Purchase - Office Supplies,ABC Office Supplies
824e0d73-0283-4684-a0b3-32b52272ca42,2023-10-16,Deposit,2939.57,ACCT-6394,Deposit - Services,ABC Office Supplies
a924c970-a916-4dd0-9b9a-f05af2e4e207,2023-10-17,Deposit,1655.42,ACCT-1162,Deposit - Miscellaneous,XYZ Tech Solutions
99a42ae9-5913-48eb-8786-654113fe3d06,2023-10-18,Transfer,3181.0283999999997,ACCT-3916,Transfer - Services,123 Cleaning Services
a026341a-4326-41b5-9c43-9aaa71bd13c2,2023-10-18,Withdrawal,3698.632773,ACCT-8771,Withdrawal - Services,ABC Office Supplies
5c6ce76d-3770-459d-9cd1-1d9424c22af7,2023-10-18,Payment,5540.27,ACCT-7918,Payment - Office Supplies,XYZ Tech Solutions
2744fdef-9e49-4a9d-9508-b6bb60a68cd6,2023-10-18,Withdrawal,3891.25,ACCT-2875,Withdrawal - Office Supplies,123 Cleaning Services
67994c60-ffb2-4373-ac96-9c70345b5b5c,2023-10-19,Transfer,1843.67,ACCT-4280,Transfer - Equipment,ABC Office Supplies
87f9ee00-a158-484d-a1a6-46c775bfc502,2023-10-20,Deposit,2661.13,ACCT-2025,Deposit - Equipment,ABC Office Supplies
e4ad6132-27b3-4d0e-8a0b-05363767deb9,2023-10-20,Withdrawal,7293.02,ACCT-9952,Withdrawal - Services,123 Cleaning Services
cf80e6c2-0c65-42a6-92db-06179fc6d1d5,2023-10-20,Withdrawal,2122.97,ACCT-4446,Withdrawal - Equipment,123 Cleaning Services
c8ce16ea-734f-4f78-9cb1-342f9f144036,2023-10-20,Deposit,1927.0548,ACCT-1986,Deposit - Equipment,ABC Office Supplies
bf8f78c6-1fbe-4d2a-ac20-fa014d917f54,2023-10-21,Transfer,6981.031,ACCT-9428,Transfer - Miscellaneous,123 Cleaning Services
2933a6e9-40e2-4eec-b1de-e6ed25f78897,2023-10-21,Withdrawal,8550.85,ACCT-2400,Withdrawal - Services,123 Cleaning Services
74ced8b7-50b6-449c-8576-72c920ba8190,2023-10-21,Payment,6163.5024,ACCT-9429,Payment - Miscellaneous,XYZ Tech Solutions
286ab3de-4da5-41ba-82cc-c8cddb789c3d,2023-10-21,Payment,1836.85,ACCT-1480,Payment - Miscellaneous,XYZ Tech Solutions
bd71866c-9e34-410d-bf52-1c84bcf67f1f,2023-10-21,Payment,2985.6717,ACCT-1520,Payment - Office Supplies,ABC Office Supplies
ed0d24bd-a19e-450e-bc65-d4d91c1df7a4,2023-10-21,Payment,3766.09,ACCT-9159,Payment - Office Supplies,123 Cleaning Services
f282586c-8208-4591-82be-c960f86c5469,2023-10-21,Deposit,3878.25,ACCT-3680,Deposit - Equipment,XYZ Tech Solutions
3b37f338-08f4-47e9-a7b4-c98484414520,2023-10-22,Deposit,2410.38,ACCT-7749,Deposit - Equipment,XYZ Tech Solutions
06403432-5ce3-4263-96cb-898473052696,2023-10-22,Purchase,6452.93,ACCT-4110,Purchase - Office Supplies,ABC Office Supplies
20dbfa91-56cd-494e-9bfa-0f292c36ccf4,2023-10-23,Transfer,1717.76,ACCT-3558,Transfer - Services,123 Cleaning Services
d465ee74-542e-4fc3-8b0d-b2edec13468c,2023-10-24,Purchase,1905.59,ACCT-5221,Purchase - Services,XYZ Tech Solutions
02a45abb-cdfd-48ac-a744-8bb90955df23,2023-10-24,Payment,1993.8,ACCT-7571,Payment - Services,XYZ Tech Solutions
7bd8c32b-4c18-46ec-bd62-8b427b9ce8a2,2023-10-24,Payment,2041.24,ACCT-7243,Payment - Miscellaneous,XYZ Tech Solutions
377190a4-b1d3-4999-8ac9-d77e059d21dd,2023-10-25,Payment,4387.7492999999995,ACCT-1981,Payment - Miscellaneous,XYZ Tech Solutions
2c35dfc8-afc7-4e40-ba4d-7e744e310ffa,2023-10-26,Transfer,3605.31,ACCT-7036,Transfer - Office Supplies,XYZ Tech Solutions
a2105598-e989-4fd5-95a2-dfc8aa39aa9c,2023-10-26,Payment,8668.99,ACCT-3681,Payment - Miscellaneous,XYZ Tech Solutions
0e7b611e-60e5-49df-9132-ffb03ecccbca,2023-10-26,Deposit,1732.0644,ACCT-9490,Deposit - Office Supplies,XYZ Tech Solutions
0f2ab559-7075-4c83-8e9c-ffeb306117ea,2023-10-27,Transfer,4671.57,ACCT-9778,Transfer - Services,XYZ Tech Solutions
1d96de5f-13f6-4940-be54-672fe7d3902b,2023-10-28,Purchase,3072.4352999999996,ACCT-9010,Purchase - Equipment,123 Cleaning Services
07dda3c4-819d-4216-b616-c55dcc30cf23,2023-10-28,Transfer,1702.82,ACCT-5280,Transfer - Equipment,ABC Office Supplies
88511ddc-4fe4-496c-8ec8-567d7a63c527,2023-10-29,Deposit,1834.93,ACCT-2724,Deposit - Services,ABC Office Supplies
ea67f2e2-ba17-4dbb-8401-800cd3e7fb11,2023-10-29,Withdrawal,3496.63,ACCT-9873,Withdrawal - Equipment,XYZ Tech Solutions
d57aa611-20e1-4fa5-bcaf-de4746b2b8df,2023-10-29,Transfer,1021.03,ACCT-5631,Transfer - Services,XYZ Tech Solutions
d5d48bca-7162-4ae4-b76d-a93d8d59ae06,2023-10-30,Purchase,3841.48,ACCT-3744,Purchase - Miscellaneous,123 Cleaning Services
08cce779-6ca9-4be4-81bb-c2973814d7a7,2023-10-31,Purchase,4336.88,ACCT-1438,Purchase - Miscellaneous,XYZ Tech Solutions
6ad2916c-28fc-4a87-80f8-8fb1a2153de5,2023-10-31,Transfer,7706.84,ACCT-5342,Transfer - Services,XYZ Tech Solutions
e96c33e8-63dd-40d1-9b78-19e6371eddf2,2023-11-01,Payment,2050.6211,ACCT-6768,Office Rent,Prime Office Rentals
2131b6ac-5ac2-4622-94e1-4135f0f67379,2023-11-01,Deposit,6382.4112000000005,ACCT-6275,Deposit - Office Supplies,XYZ Tech Solutions
1c9289c9-685a-43ca-ad7b-99c880e27665,2023-11-01,Purchase,1613.3,ACCT-7871,Purchase - Miscellaneous,123 Cleaning Services
629d0c0b-5379-497c-947a-b7589cd2941a,2023-11-01,Transfer,3893.6402999999996,ACCT-8377,Transfer - Office Supplies,123 Cleaning Services
561ce9b6-ddd2-4b93-9ac3-01d0fe521c29,2023-11-01,Payment,8149.5909,ACCT-8085,Payment - Services,123 Cleaning Services
1f543d59-fd07-4f7c-b25d-32eafd8342d3,2023-11-02,Purchase,8988.240000000002,ACCT-4637,Purchase - Equipment,123 Cleaning Services
dc49a8da-d92b-4377-a4d7-ada3feeebe3a,2023-11-02,Payment,3072.09,ACCT-9183,Payment - Services,XYZ Tech Solutions
3b00deb1-b071-47a6-8ba1-b7ceabbaa8a5,2023-11-02,Payment,1239.78,ACCT-5923,Payment - Equipment,123 Cleaning Services
a8a20148-b534-4abf-a596-436f9af2e477,2023-11-03,Deposit,2724.22,ACCT-9342,Deposit - Services,123 Cleaning Services
4baecc9e-006b-484e-aca1-e41090b215e4,2023-11-03,Payment,4547.17,ACCT-4997,Payment - Office Supplies,XYZ Tech Solutions
34923e2d-60fb-4a12-956a-9e4b12b5fa9a,2023-11-03,Purchase,1678.69,ACCT-3500,Purchase - Office Supplies,ABC Office Supplies
9156b5ee-429f-4c3e-b096-49c435ccefce,2023-11-03,Purchase,7693.04,ACCT-6284,Purchase - Services,XYZ Tech Solutions
25993e65-5018-4f7a-b6f1-2361af2964de,2023-11-04,Transfer,5036.46,ACCT-5726,Transfer - Equipment,ABC Office Supplies
164302e5-25ab-424d-bace-42dac0bc24df,2023-11-04,Payment,8062.58,ACCT-9097,Payment - Equipment,XYZ Tech Solutions
099e05ef-cced-4ef0-8805-148c8678d38b,2023-11-05,Transfer,2341.53,ACCT-7538,Transfer - Equipment,ABC Office Supplies
87e8ad23-46a0-479c-bd46-9950104770dd,2023-11-05,Transfer,3274.4646,ACCT-7307,Transfer - Services,ABC Office Supplies
15889394-110e-4058-be7d-273d6af32b6a,2023-11-06,Withdrawal,1402.89,ACCT-4617,Withdrawal - Services,ABC Office Supplies
b85e6d7b-22e3-4e26-9ed0-681801e97e82,2023-11-06,Payment,1138.21,ACCT-4596,Payment - Miscellaneous,123 Cleaning Services
2b12cbb9-97ba-4aae-8d52-f40ed312c3b4,2023-11-07,Deposit,1614.85,ACCT-4531,Deposit - Services,ABC Office Supplies
54c6e66c-4241-463b-90c5-df74111faecd,2023-11-07,Transfer,8759.19,ACCT-5616,Transfer - Services,123 Cleaning Services
e49caeba-355b-44e3-9ae9-c6c84bd47199,2023-11-07,Withdrawal,5980.49,ACCT-5429,Withdrawal - Office Supplies,123 Cleaning Services
24dcbef1-94cd-4187-81b6-293b2e8d18fd,2023-11-07,Deposit,1261.161,ACCT-1589,Deposit - Office Supplies,123 Cleaning Services
1bf64424-2ce3-4345-84eb-bfcf1a494bef,2023-11-08,Purchase,8544.1,ACCT-4555,Purchase - Equipment,ABC Office Supplies
c03b1534-0f7c-4cc4-9c8b-51b7d33eddd7,2023-11-08,Purchase,2075.8,ACCT-4041,Purchase - Miscellaneous,123 Cleaning Services
006b8f48-3842-49f7-93b1-67305c2e8385,2023-11-09,Payment,3852.7,ACCT-2617,Payment - Miscellaneous,XYZ Tech Solutions
26fbd0ae-9e96-4706-bb8b-edbffe908164,2023-11-09,Withdrawal,3254.1,ACCT-9020,Withdrawal - Services,XYZ Tech Solutions
771a35e7-aef1-485f-a3e4-dcaccef99415,2023-11-10,Purchase,5590.9,ACCT-4226,Purchase - Miscellaneous,123 Cleaning Services
8ac380a3-b9ed-4fd1-9594-e5bf8e641c87,2023-11-11,Deposit,2576.38,ACCT-4537,Office Decor,Gourmet Restaurant
7e5b6f32-8aac-4e71-b802-5fd6b6845194,2023-11-11,Deposit,2742.23,ACCT-6060,Deposit - Services,XYZ Tech Solutions
b983b708-6dec-481f-a884-1e226d662596,2023-11-11,Withdrawal,2247.25,ACCT-5733,Withdrawal - Services,123 Cleaning Services
767d13db-2470-4d95-8254-d59eded12efb,2023-11-11,Payment,1915.889679,ACCT-2241,Payment - Miscellaneous,123 Cleaning Services
d6e7a1c4-4770-4e00-92c3-145ca38f612f,2023-11-11,Purchase,1041.2622,ACCT-2610,Purchase - Office Supplies,123 Cleaning Services
4c743963-d2de-49e6-8469-7b4c3efda5f6,2023-11-11,Purchase,8728.94,ACCT-4874,Purchase - Equipment,ABC Office Supplies
69f95c5a-9d1a-41bb-8f9b-f63b3053875c,2023-11-12,Payment,3177.33,ACCT-7002,Payment - Services,ABC Office Supplies
c34c39d1-7b4c-41d7-a0db-37733d021799,2023-11-12,Payment,1855.2699,ACCT-4810,Payment - Services,123 Cleaning Services
d9c81ab3-4670-4e68-b955-76385e52f5d9,2023-11-12,Withdrawal,7183.5291,ACCT-7675,Withdrawal - Office Supplies,123 Cleaning Services
50ee9963-7f41-48b0-b353-b6629fc03b69,2023-11-12,Deposit,1842.192,ACCT-7745,Deposit - Equipment,XYZ Tech Solutions
c0024322-edd2-49b7-8909-05d12ccf4d3d,2023-11-12,Purchase,1030.35,ACCT-6413,Purchase - Miscellaneous,123 Cleaning Services
286361b1-afff-4058-9a5d-a0c9e1adc27e,2023-11-14,Payment,4037.77,ACCT-1310,Payment - Miscellaneous,XYZ Tech Solutions
68f7430f-4d0a-471e-b400-5f4338a4ba87,2023-11-14,Payment,1567.57,ACCT-2989,Payment - Services,123 Cleaning Services
5c3b8539-c3be-4e4b-aaa4-27288100be3c,2023-11-14,Payment,4504.608899999999,ACCT-9576,Payment - Miscellaneous,ABC Office Supplies
f18d18cd-bee2-434f-ae8a-9a4ba98d3ad7,2023-11-15,Payment,518.5489,ACCT-7634,Monthly Utility Bill,City Power & Utilities
9fece6f1-3fed-4534-a556-a8c7b56f73e5,2023-11-15,Transfer,1650.66,ACCT-5838,Transfer - Office Supplies,XYZ Tech Solutions
853987c8-1f03-44d5-a155-8fe9a1924523,2023-11-15,Payment,3783.57,ACCT-1495,Payment - Office Supplies,XYZ Tech Solutions
e8291e5a-c51a-465c-8620-0171795ce398,2023-11-16,Deposit,9467.96,ACCT-7272,Deposit - Services,XYZ Tech Solutions
519e28e6-3d79-4a75-a912-c16bf5a1417f,2023-11-16,Transfer,1354.0,ACCT-2857,Transfer - Miscellaneous,ABC Office Supplies
c36d50dd-0986-42fc-a82a-0b0438f98cee,2023-11-16,Purchase,3630.94,ACCT-7029,Purchase - Office Supplies,ABC Office Supplies
1b618e4b-f05b-4125-86e4-cc80b588f085,2023-11-16,Withdrawal,3967.1577,ACCT-8080,Withdrawal - Office Supplies,123 Cleaning Services
1334f4de-424b-4654-b1ae-883ae52206de,2023-11-16,Withdrawal,1228.0851,ACCT-2101,Withdrawal - Equipment,XYZ Tech Solutions
cf58eb82-6144-4a19-8b49-5c9a7edde91c,2023-11-16,Purchase,1175.28,ACCT-1021,Purchase - Equipment,XYZ Tech Solutions
d7c488c7-e3a5-4b84-adea-d01b2cd2284d,2023-11-17,Payment,3563.73,ACCT-4099,Payment - Miscellaneous,123 Cleaning Services
189825c1-02ce-4e27-a159-abd545c52e3c,2023-11-17,Withdrawal,6833.29,ACCT-1916,Withdrawal - Services,123 Cleaning Services
82d7b3ba-913a-403d-af7e-bea2e5c74cfa,2023-11-17 00:26,Withdrawal,6764.9571,ACCT-1916,Withdrawal - Services,123 Cleaning Services
fcabce75-0a25-46d8-a25f-929b5ceff84d,2023-11-18,Withdrawal,9642.402,ACCT-4590,Withdrawal - Office Supplies,XYZ Tech Solutions
7e93842f-6a68-4f6c-ab45-4d0b2f4083c4,2023-11-19,Payment,3191.99,ACCT-1819,Payment - Miscellaneous,ABC Office Supplies
45225901-b5d6-4e48-b6e6-948b33ce67d9,2023-11-20,Purchase,4064.5341000000003,ACCT-5326,Purchase - Office Supplies,ABC Office Supplies
dfe30b9b-c178-447a-a139-e7ca09596597,2023-11-20,Transfer,1860.0417,ACCT-1126,Transfer - Equipment,XYZ Tech Solutions
d9f28e12-3b36-47e2-a064-6e7cc6424dd2,2023-11-20,Withdrawal,1235.15,ACCT-6245,Withdrawal - Equipment,123 Cleaning Services
5900c68e-d265-4a73-96d7-ded04f17a6b8,2023-11-21,Payment,6763.09,ACCT-7370,Payment - Miscellaneous,XYZ Tech Solutions
bdc557a3-ca9c-4442-924a-7e6951badc16,2023-11-22,Deposit,1097.82,ACCT-3429,Deposit - Miscellaneous,123 Cleaning Services
ce027e01-cece-436f-b122-1088b8822570,2023-11-22,Withdrawal,6435.346500000001,ACCT-3088,Withdrawal - Office Supplies,XYZ Tech Solutions
7d361b8e-c039-4229-82f2-75317ef1a843,2023-11-22,Payment,1824.99,ACCT-1604,Payment - Equipment,ABC Office Supplies
0ad4b44f-1b26-41f2-824b-6aab30f0c314,2023-11-23,Deposit,5733.5949,ACCT-8579,Deposit - Miscellaneous,123 Cleaning Services
a81bdee2-42e3-478b-8fce-3a4074b912ae,2023-11-24,Payment,1849.12,ACCT-2135,Payment - Miscellaneous,123 Cleaning Services
d851837d-1cdf-468b-961f-ac134d34e27d,2023-11-24,Withdrawal,8085.81,ACCT-7408,Withdrawal - Services,XYZ Tech Solutions
de2e4f2a-0696-421b-9df6-5e24e137e3c9,2023-11-24,Transfer,1858.08,ACCT-2258,Transfer - Services,XYZ Tech Solutions
8b5e6aa0-d09c-48cd-9534-012ea319eb08,2023-11-25,Transfer,1228.11,ACCT-6909,Transfer - Services,ABC Office Supplies
2aff57c0-62f4-4284-b8d6-cd0b99b88cbb,2023-11-25,Purchase,4182.66,ACCT-6500,Purchase - Miscellaneous,ABC Office Supplies
98bad99f-0fd3-40b2-8425-45fe02c82fb8,2023-11-26,Withdrawal,1328.1345,ACCT-6873,Withdrawal - Equipment,XYZ Tech Solutions
27c00fa0-5fda-4e14-a39b-45a8828f1fa8,2023-11-26,Transfer,1138.38,ACCT-7914,Transfer - Office Supplies,ABC Office Supplies
a2279267-dd14-4baa-92fe-584ca2eefa0b,2023-11-26,Purchase,5115.3,ACCT-6242,Purchase - Services,XYZ Tech Solutions
08ea1dbb-b61e-4198-ba71-780bb100003b,2023-11-28,Payment,2077.1400000000003,ACCT-1309,Office Decor,Designer Clothing Co.
3ede2ee7-a472-4810-9aff-dfb4054a0243,2023-11-28,Withdrawal,1209.879,ACCT-6756,Withdrawal - Equipment,123 Cleaning Services
c746ba52-599f-47ba-8bab-813c410adb5d,2023-11-28,Payment,4110.37,ACCT-6684,Client Entertainment,Gourmet Restaurant
4db39108-23df-48ed-9316-e46b132e7f15,2023-11-28,Payment,2513.64,ACCT-6675,Payment - Equipment,ABC Office Supplies
c4c64999-25d2-497b-b37c-d596c4e3d067,2023-11-29,Deposit,6398.25,ACCT-9605,Deposit - Office Supplies,ABC Office Supplies
bc8060fc-f115-4046-b10e-72f21b45d047,2023-11-29,Purchase,1731.45,ACCT-5083,Purchase - Equipment,123 Cleaning Services
8bb43b4f-41bf-418f-9419-b4cdc237a18d,2023-11-29,Deposit,9148.41,ACCT-7294,Deposit - Services,XYZ Tech Solutions
c3de238b-1e3c-451b-bbde-bea158ec7fb7,2023-11-29,Withdrawal,5268.7,ACCT-8602,Withdrawal - Equipment,ABC Office Supplies
565d142e-de1f-4532-a45d-1376445bb7a5,2023-11-29,Transfer,2762.0108999999998,ACCT-6758,Transfer - Miscellaneous,XYZ Tech Solutions
7d08be8f-f382-4056-9f22-b0a0071f4dd8,2023-11-29,Transfer,1365.18,ACCT-8179,Transfer - Miscellaneous,ABC Office Supplies
617bc16b-8c2d-4a90-9558-3ca85c7441c4,2023-11-30,Withdrawal,5009.4891,ACCT-2707,Withdrawal - Miscellaneous,XYZ Tech Solutions
44590a1c-2c84-41c2-85a6-61fb047dbe9c,2023-11-30,Payment,3725.42,ACCT-6047,Payment - Services,123 Cleaning Services
95af5c16-46ca-453f-be45-48e9f293e2fd,2023-11-30,Transfer,1883.06,ACCT-2934,Transfer - Equipment,XYZ Tech Solutions
38e43fd3-bebf-495c-bb8f-8835015071af,2023-11-30,Purchase,3140.27,ACCT-8080,Purchase - Services,123 Cleaning Services
0471f187-0057-4547-a2fb-198d94d5e904,2023-11-30,Payment,1932.24,ACCT-9814,Payment - Office Supplies,XYZ Tech Solutions
e260b374-a06c-4096-8aa2-78f23e3eae6b,2023-12-01,Payment,1962.9582,ACCT-3029,Office Rent,Prime Office Rentals
255b80f0-c3bb-4d6f-ad86-c616cb00a84a,2023-12-01,Purchase,2799.64,ACCT-7961,Office Decor,Designer Clothing Co.
8df8ad29-ab05-4d0e-a95e-848ef8c7dc09,2023-12-01,Withdrawal,6474.65,ACCT-7263,Withdrawal - Equipment,XYZ Tech Solutions
bbfe0769-5b5f-44bb-8fb3-54677815538f,2023-12-01,Payment,1663.86,ACCT-8223,Payment - Services,ABC Office Supplies
4fe933d9-41ee-46aa-aa9b-530d4351b313,2023-12-01,Purchase,1303.13,ACCT-5105,Purchase - Services,123 Cleaning Services
76ada684-0d81-4047-bb53-b7251395278e,2023-12-02,Purchase,1434.91,ACCT-6122,Purchase - Office Supplies,XYZ Tech Solutions
64465ea9-fd03-4ef9-84f4-43377579211d,2023-12-03,Deposit,1655.0819999999999,ACCT-8884,Deposit - Office Supplies,XYZ Tech Solutions
f14cd380-199d-437d-9f6c-cf4b2b72a05b,2023-12-03,Purchase,2530.0341000000003,ACCT-2599,Purchase - Equipment,XYZ Tech Solutions
31c2f4de-95e8-4876-91f8-02720e1b5336,2023-12-04,Deposit,1763.49,ACCT-9192,Deposit - Miscellaneous,123 Cleaning Services
37f40e71-3c25-4035-956e-be51f3d6b9e4,2023-12-04,Withdrawal,1833.3,ACCT-4323,Withdrawal - Services,ABC Office Supplies
15c12acb-a796-4eb6-8d89-92e79eb6b98f,2023-12-05,Transfer,1042.14,ACCT-2236,Transfer - Equipment,XYZ Tech Solutions
4bea5f35-ac33-4f45-b856-0fb48e5b9ee4,2023-12-05,Purchase,2791.0476,ACCT-5125,Purchase - Equipment,ABC Office Supplies
12aeef94-d419-4f65-83c9-3c03cafeffa0,2023-12-05,Deposit,5669.16,ACCT-7502,Deposit - Services,XYZ Tech Solutions
fea03862-8798-46b4-9c24-76e5a538e872,2023-12-05,Purchase,2717.05,ACCT-9483,Purchase - Services,123 Cleaning Services
87e781fe-76b3-4a29-8980-bdca96806c01,2023-12-05,Payment,2346.37,ACCT-9610,Payment - Miscellaneous,123 Cleaning Services
038166bc-3c88-4429-b4ff-27e41f2374ef,2023-12-06,Purchase,3141.7,ACCT-1343,Purchase - Office Supplies,123 Cleaning Services
e3dc8d11-8534-421b-b489-240e05fc8785,2023-12-06,Purchase,1955.7,ACCT-5618,Purchase - Services,XYZ Tech Solutions
34df3a6b-3b79-455f-a15d-bf64f36f2ca5,2023-12-07,Withdrawal,1905.39,ACCT-4909,Withdrawal - Office Supplies,123 Cleaning Services
bbe38afe-01c8-4bad-9ed0-e8736be876c5,2023-12-08,Transfer,1197.25,ACCT-8644,Transfer - Office Supplies,XYZ Tech Solutions
b706d3a4-6267-4ec2-bba8-a439ec9bc949,2023-12-08,Payment,2723.3019,ACCT-3044,Payment - Equipment,ABC Office Supplies
